team,group,prob_qualify,prob_r32,prob_qf,prob_sf,prob_final,prob_winner
Germany,E,0.9737,0.9737,0.6376,0.399,0.1225,0.0755
Brazil,D,0.9896,0.9896,0.6344,0.4018,0.1251,0.0705
Spain,G,0.9891,0.9891,0.632,0.3886,0.1126,0.0648
Belgium,H,0.9451,0.9451,0.6019,0.3738,0.1105,0.0639
Netherlands,F,0.9299,0.9299,0.5848,0.3546,0.1046,0.0614
France,J,0.8386,0.8386,0.535,0.3413,0.1037,0.0583
Portugal,L,0.8781,0.8781,0.5461,0.3311,0.0979,0.056
England,L,0.7419,0.7419,0.4651,0.2834,0.0882,0.0522
Mexico,A,0.9365,0.9365,0.5053,0.2642,0.0664,0.0335
Argentina,K,0.4799,0.4799,0.3076,0.1905,0.0567,0.0318
Algeria,J,0.8609,0.8609,0.4365,0.2152,0.0564,0.0294
Japan,F,0.8091,0.8091,0.4574,0.2403,0.0595,0.028
Croatia,L,0.7232,0.7232,0.4052,0.217,0.0545,0.0259
Ghana,K,0.8332,0.8332,0.4095,0.2007,0.0501,0.0235
Uruguay,I,0.8998,0.8998,0.4744,0.2344,0.0542,0.0232
Norway,H,0.8273,0.8273,0.4014,0.1939,0.0451,0.0225
Switzerland,B,0.7894,0.7894,0.4026,0.1881,0.0424,0.0197
Czech Republic,A,0.679,0.679,0.3386,0.1622,0.04,0.0196
South Korea,A,0.9237,0.9237,0.4512,0.2138,0.0464,0.0196
Panama,K,0.7562,0.7562,0.3647,0.1797,0.0406,0.0193
Canada,C,0.9408,0.9408,0.4571,0.2079,0.0447,0.0191
Austria,K,0.6526,0.6526,0.3253,0.1575,0.0382,0.0172
Ecuador,E,0.7963,0.7963,0.3857,0.1764,0.0387,0.015
Colombia,J,0.4781,0.4781,0.252,0.1262,0.034,0.0147
Senegal,J,0.5118,0.5118,0.2771,0.1426,0.0331,0.0146
United States,B,0.4635,0.4635,0.2252,0.1079,0.0268,0.0126
Saudi Arabia,I,0.808,0.808,0.3625,0.1532,0.0287,0.0115
Ivory Coast,E,0.6634,0.6634,0.2978,0.1257,0.0259,0.0106
Qatar,B,0.716,0.716,0.311,0.127,0.023,0.0094
Paraguay,B,0.7835,0.7835,0.3223,0.1319,0.0221,0.0082
Tunisia,F,0.511,0.511,0.236,0.1035,0.0241,0.0079
Turkey,L,0.3411,0.3411,0.1585,0.0711,0.0151,0.0069
Bosnia and Herzegovina,C,0.7818,0.7818,0.321,0.1154,0.0209,0.0062
Iran,I,0.5719,0.5719,0.2394,0.0919,0.0164,0.0062
Sweden,F,0.4059,0.4059,0.1805,0.0752,0.0157,0.0058
Cape Verde,G,0.6457,0.6457,0.239,0.0848,0.0155,0.0051
Morocco,D,0.5947,0.5947,0.204,0.0637,0.0113,0.0038
Scotland,D,0.5133,0.5133,0.201,0.074,0.0125,0.0037
Uzbekistan,G,0.5264,0.5264,0.1883,0.0661,0.0108,0.0037
New Zealand,I,0.3888,0.3888,0.1479,0.0555,0.0107,0.0033
Egypt,H,0.496,0.496,0.1714,0.0611,0.0094,0.0029
Jordan,C,0.4973,0.4973,0.1804,0.0645,0.0092,0.0029
Ukraine,C,0.4281,0.4281,0.1397,0.0469,0.0064,0.0022
Haiti,D,0.4358,0.4358,0.1534,0.0491,0.0077,0.0021
DR Congo,G,0.3765,0.3765,0.1312,0.0448,0.0059,0.0021
Iraq,H,0.3889,0.3889,0.1378,0.0476,0.0072,0.002
South Africa,A,0.2833,0.2833,0.0996,0.0317,0.0054,0.0012
Curacao,E,0.1953,0.1953,0.0636,0.0232,0.0032,0.0005
